Symbol,pred_prob,predicted_class,confidence,position,Signal,position_size,price,market_return,strategy_return,sized_strategy_return,cumulative_market_return,cumulative_strategy_return,drawdown
NVDA,0.9692334,1,0.9692334,1,Buy,0.9384667873382568,137.49000549316406,0.0034973513704764,0.0034973513704764,0.003282893135116,0.0498643764462434,0.1155533315057864,-0.086884506995069
NVDA,0.96899456,1,0.96899456,1,Buy,0.9379891157150269,134.2899932861328,-0.0235496365445364,-0.0235496365445364,-0.0221005517509347,0.0254292998142748,0.091169428711354,-0.1112684097895013
NVDA,0.96849346,1,0.96849346,1,Buy,0.9369869232177734,138.30999755859375,0.0294959343871242,0.0294959343871242,0.0276668654129671,0.0561257803597519,0.1217801654334562,-0.0806576730673991
NVDA,0.9683882,1,0.9683882,1,Buy,0.9367763996124268,144.47000122070312,0.0435743570058976,0.0435743570058976,0.0408286027021488,0.1031631514066866,0.1685287274847158,-0.0339091110161395
NVDA,0.9664969,1,0.9664969,1,Buy,0.9329937696456908,149.42999267578125,0.0337561247481042,0.0337561247481042,0.031621941006397,0.1410373104590929,0.2060703146486777,0.0
NVDA,0.9644256,1,0.9644256,1,Buy,0.9288512468338012,140.13999938964844,-0.0641860881518318,-0.0641860881518318,-0.0598852203435881,0.0700995504848194,0.1359646254918074,-0.0701056891568703
NVDA,0.95839745,1,0.95839745,1,Buy,0.9167948961257936,140.11000061035156,-0.0002140858477178,-0.0002140858477178,-0.0001988539065821,0.0698704818364641,0.1357387569464547,-0.0703315577022229
NVDA,0.9568958,1,0.9568958,1,Buy,0.9137916564941406,135.91000366210938,-0.0304349038270096,-0.0304349038270096,-0.0279025644926818,0.0377995894008562,0.1044867659657589,-0.1015835486829188
NVDA,0.954187,1,0.954187,1,Buy,0.9083739519119264,133.22999572753906,-0.0199160030085516,-0.0199160030085516,-0.0181990773799266,0.0173352301988447,0.0845679278524638,-0.1215023867962139
NVDA,0.95532095,1,0.95532095,1,Buy,0.91064190864563,131.75999450683594,-0.0110948817251065,-0.0110948817251065,-0.0100783015586304,0.0061104003691199,0.0736922215940099,-0.1323780930546678
NVDA,0.9555369,1,0.9555369,1,Buy,0.9110738039016724,136.24000549316406,0.0334360324954881,0.0334360324954881,0.0304482524492286,0.0403194610478434,0.106887071466037,-0.0991832431826407
NVDA,0.95917195,1,0.95917195,1,Buy,0.9183439016342164,133.57000732421875,-0.0197923368508695,-0.0197923368508695,-0.0180322796228249,0.0199315357386706,0.0871062568688225,-0.1189640577798551
NVDA,0.96243864,1,0.96243864,1,Buy,0.9248772859573364,137.7100067138672,0.0305243336693759,0.0305243336693759,0.0280318356767193,0.0515442908775682,0.1180109751408478,-0.0880593395078299
NVDA,0.965309,1,0.965309,1,Buy,0.9306180477142334,140.8300018310547,0.0224034287191402,0.0224034287191402,0.020720422349897,0.075368362427149,0.1414183021270423,-0.0646520125216354
NVDA,0.96584004,1,0.96584004,1,Buy,0.9316800832748412,147.07000732421875,0.0433552115012854,0.0433552115012854,0.0403471422855639,0.1230166220413908,0.1884129435013994,-0.0176573711472782
NVDA,0.96709377,1,0.96709377,1,Buy,0.9341875314712524,147.22000122070312,0.0010193612091295,0.0010193612091295,0.0009497185362089,0.1241619652831664,0.1895421374258394,-0.0165281772228382
NVDA,0.96540135,1,0.96540135,1,Buy,0.9308027029037476,142.6199951171875,-0.0317443585586165,-0.0317443585586165,-0.0296551839600122,0.0890366300110223,0.1547839736265579,-0.0512863410221198
NVDA,0.9667759,1,0.9667759,1,Buy,0.933551788330078,118.41999816894533,-0.1859461047223838,-0.1859461047223838,-0.1730791368700182,-0.0957529087989857,-0.0287446279144897,-0.2348149425631674
NVDA,0.9691483,1,0.9691483,1,Buy,0.9382965564727784,128.99000549316406,0.0854973129217592,0.0854973129217592,0.0798161693755246,-0.0150410482628766,0.0519549846724969,-0.1541153299761808
NVDA,0.97468215,1,0.97468215,1,Buy,0.9493643045425416,123.6999969482422,-0.0418756698352073,-0.0418756698352073,-0.039291796806366,-0.0554351954773505,0.0114232793528334,-0.1946470352958442
MSFT,0.68929064,1,0.68929064,1,Buy,0.3785812854766845,444.6469421386719,-0.0045377417981995,-0.0045377417981995,-0.0017050978864595,-0.0045274618030852,-0.0017036450329281,0.0
MSFT,0.68886995,1,0.68886995,1,Buy,0.3777399063110351,444.0093688964844,-0.0014349154868226,-0.0014349154868226,-0.0005432321495517,-0.0059548564246114,-0.0022458044351851,-0.0005421594022569
MSFT,0.68848366,1,0.68848366,1,Buy,0.3769673109054565,448.0738830566406,0.0091124730269199,0.0091124730269199,0.0034421447074505,0.0031447501263452,0.0011945275518283,0.0
MSFT,0.6836428,1,0.6836428,1,Buy,0.3672856092453003,445.971923828125,-0.0047021373741799,-0.0047021373741799,-0.0017725520814526,-0.0015611018431578,-0.0005785699738205,-0.0017730975256489
MSFT,0.67974675,1,0.67974675,1,Buy,0.3594934940338135,449.2394409179688,0.0073000226071668,0.0073000226071668,0.0026811932507777,0.0057541931083457,0.0021046675507814,0.0
MSFT,0.6761217,1,0.6761217,1,Buy,0.352243423461914,450.4448547363281,0.0026796389477233,0.0026796389477233,0.0009633127680661,0.0084528653348276,0.0030704728835895,0.0
MSFT,0.67023885,1,0.67023885,1,Buy,0.340477705001831,451.1322326660156,0.0015248348088667,0.0015248348088667,0.0005371130332891,0.0099917623506833,0.003609379821897,0.0
MSFT,0.6687441,1,0.6687441,1,Buy,0.3374881744384765,445.254638671875,-0.0131141550999415,-0.0131141550999415,-0.0044650774314661,-0.0031669549536478,-0.0008618242053572,-0.0044712040272543
MSFT,0.664673,1,0.664673,1,Buy,0.3293459415435791,454.9975280761719,0.0216456458922076,0.0216456458922076,0.0073051495167028,0.0186453593243227,0.0064637542018923,0.0
MSFT,0.6649434,1,0.6649434,1,Buy,0.329886794090271,457.537841796875,0.0055676094684749,0.0055676094684749,0.0018336695825418,0.0243325963380345,0.0083109692473428,0.0
MSFT,0.6586896,1,0.6586896,1,Buy,0.3173792362213135,459.0221862792969,0.0032389494078197,0.0032389494078197,0.0010684866363662,0.0276557366307981,0.0093889118243504,0.0
MSFT,0.65816826,1,0.65816826,1,Buy,0.3163365125656128,465.7864379882813,0.0146286964881375,0.0146286964881375,0.0046428445183185,0.042799497173394,0.0140862436531588,0.0
MSFT,0.6537721,1,0.6537721,1,Buy,0.3075442314147949,464.471435546875,-0.0028271801931746,-0.0028271801931746,-0.0008943403227034,0.0398554786858595,0.0131797108695956,-0.0009065327835631
MSFT,0.65467644,1,0.65467644,1,Buy,0.3093528747558594,457.796875,-0.014474479937605,-0.014474479937605,-0.0044515428075396,0.0249125181046205,0.0086795218383837,-0.005406721814775
MSFT,0.6542405,1,0.6542405,1,Buy,0.3084809780120849,464.4814147949219,0.014495964877435,0.014495964877435,0.0044843684071944,0.0398778201582528,0.01321296964703,-0.0008732740061287
MSFT,0.65806615,1,0.65806615,1,Buy,0.3161323070526123,452.9752197265625,-0.0250841248512349,-0.0250841248512349,-0.0077379753666861,0.014117829198692,0.0054030082603429,-0.0086832353928159
MSFT,0.6640421,1,0.6640421,1,Buy,0.3280842304229736,451.8295593261719,-0.002532393813949,-0.002532393813949,-0.0008005714987694,0.011552932516387,0.0045984333699873,-0.0094878102831714
MSFT,0.67621374,1,0.67621374,1,Buy,0.3524274826049804,452.238037109375,0.0009036444013913,0.0009036444013913,0.0002964714780064,0.012467429788507,0.004896312306454,-0.0091899313467047
MSFT,0.6834569,1,0.6834569,1,Buy,0.3669137954711914,447.81488037109375,-0.0098287384224661,-0.0098287384224661,-0.0034639175394125,0.002564896682305,0.0014214561270842,-0.0126647875260745
MSFT,0.69104934,1,0.69104934,1,Buy,0.3820986747741699,441.8376159667969,-0.0134375036764945,-0.0134375036764945,-0.0049304054756007,-0.0108169620557762,-0.0035038059567116,-0.0175900496098704
MSFT,0.6973223,1,0.6973223,1,Buy,0.3946446180343628,438.6995849609375,-0.0071275677789747,-0.0071275677789747,-0.0027234342027093,-0.0178423644465324,-0.0062140055741214,-0.0203002492272802
MSFT,0.7055895,1,0.7055895,1,Buy,0.4111789464950561,435.4519348144531,-0.0074304397242033,-0.0074304397242033,-0.0029323830467856,-0.0251131814208862,-0.0091238982312121,-0.0232101418843709
MSFT,0.7094211,1,0.7094211,1,Buy,0.4188421964645386,441.25982666015625,0.0132494556691516,0.0132494556691516,0.0054478972236747,-0.0121105128105799,-0.003710975932967,-0.0177972195861259
MSFT,0.7150799,1,0.7150799,1,Buy,0.4301598072052002,443.16259765625,0.0043028622511939,0.0043028622511939,0.0018022202763744,-0.0078506020958488,-0.001913824707904,-0.0160000683610628
MSFT,0.7166569,1,0.7166569,1,Buy,0.4333138465881347,427.2730712890625,-0.0365134202580024,-0.0365134202580024,-0.0157066058185847,-0.0434239652396751,-0.0174679002085452,-0.031554143861704
MSFT,0.7200959,1,0.7200959,1,Buy,0.4401917457580566,416.8128967285156,-0.0247858878366954,-0.0247858878366954,-0.0107400683996205,-0.0668421326281354,-0.0279638974094333,-0.0420501410625921
MSFT,0.7265874,1,0.7265874,1,Buy,0.4531748294830322,423.6568298339844,0.0162863317139351,0.0162863317139351,0.0071691087891519,-0.0515199819191216,-0.0209702255999004,-0.0350564692530592
MSFT,0.7267374,1,0.7267374,1,Buy,0.453474760055542,425.111328125,0.0034273192299932,0.0034273192299932,0.0015531748076361,-0.0482636610759013,-0.019448439724558,-0.0335346833777168
MSFT,0.7284038,1,0.7284038,1,Buy,0.4568076133728027,421.3157958984375,-0.0089684216376699,-0.0089684216376699,-0.0040669528502193,-0.0567610727104246,-0.0234281984563808,-0.0375144421095396
MSFT,0.7245963,1,0.7245963,1,Buy,0.4491926431655884,416.76312255859375,-0.0108646525354047,-0.0108646525354047,-0.004963055994823,-0.0669535666999194,-0.0282629714417398,-0.0423492150948986
MSFT,0.7229209,1,0.7229209,1,Buy,0.4458417892456054,415.5278015136719,-0.0029684859375986,-0.0029684859375986,-0.0013334220445098,-0.0697191950210357,-0.0295578435197406,-0.0436440871728994
MSFT,0.7176491,1,0.7176491,1,Buy,0.435298204421997,406.94049072265625,-0.0208825627290557,-0.0208825627290557,-0.0093103191311558,-0.0889444077893989,-0.0385510399681345,-0.0526372836212933
MSFT,0.7130535,1,0.7130535,1,Buy,0.4261070489883423,393.6510925292969,-0.0332019953025102,-0.0332019953025102,-0.0144527689384103,-0.1186966217302454,-0.0523467067030695,-0.0664329503562283
MSFT,0.70871055,1,0.70871055,1,Buy,0.4174211025238037,398.09417724609375,0.0112236385302664,0.0112236385302664,0.0047824714930436,-0.1087494740018026,-0.0478037271664527,-0.0618899708196115
MSFT,0.70494556,1,0.70494556,1,Buy,0.409891128540039,396.9186706542969,-0.0029572036516313,-0.0029572036516313,-0.0012343992086513,-0.1113811901336507,-0.0489783923400817,-0.0630646359932405
MSFT,0.7007974,1,0.7007974,1,Buy,0.4015947580337524,401.1625061035156,0.0106351974548728,0.0106351974548728,0.004359273087024,-0.1018801203050713,-0.0448235800394898,-0.0589098236926486
MSFT,0.6918296,1,0.6918296,1,Buy,0.3836592435836792,404.4798583984375,0.0082353440928284,0.0082353440928284,0.0033072710182841,-0.0944532546366926,-0.0416593231050097,-0.0557455667581685
MSFT,0.68060887,1,0.68060887,1,Buy,0.361217737197876,405.2668762207031,0.0019438622878907,0.0019438622878907,0.000745780735003,-0.0926912845096324,-0.040944344515121,-0.0550305881682798
MSFT,0.6661422,1,0.6661422,1,Buy,0.3322844505310058,412.4395751953125,0.0175439069465613,0.0175439069465613,0.0063371703688469,-0.0766330950174623,-0.0348473469815194,-0.0489335906346782
MSFT,0.65401083,1,0.65401083,1,Buy,0.3080216646194458,415.27874755859375,0.0068602649482962,0.0068602649482962,0.0022795593688417,-0.0702767753152283,-0.0326447146471933,-0.0467309583003521
MSFT,0.63523006,1,0.63523006,1,Buy,0.2704601287841797,420.1889343261719,0.0117544781436943,0.0117544781436943,0.0036206339245536,-0.0592838827046736,-0.0291359270993881,-0.0432221707525469
MSFT,0.6162103,1,0.6162103,1,Buy,0.2324205636978149,417.634033203125,-0.0060989233802042,-0.0060989233802042,-0.0016495156028548,-0.0650037778951559,-0.0307360624489584,-0.0448223061021172
MSFT,0.596604,0,0.596604,0,Hold,0.0,420.68792724609375,0.0072857629789578,0.0072857629789578,0.001693361138538,-0.0581667407624674,-0.029093358110813,-0.0431796017639718
MSFT,0.58003676,0,0.58003676,0,Hold,0.0,423.9513854980469,0.0077274984535343,0.0,0.0,-0.0508605327095211,-0.029093358110813,-0.0431796017639718
MSFT,0.56560016,0,0.56560016,0,Hold,0.0,423.292724609375,-0.0015548317503941,-0.0,-0.0,-0.0523351382100191,-0.029093358110813,-0.0431796017639718
MSFT,0.5531573,0,0.5531573,0,Hold,0.0,414.7198791503906,-0.0204606577404089,-0.0,-0.0,-0.071527966091794,-0.029093358110813,-0.0431796017639718
MSFT,0.5363982,0,0.5363982,0,Hold,0.0,415.9573974609375,0.0029795427440096,0.0,0.0,-0.0687574185473985,-0.029093358110813,-0.0431796017639718
MSFT,0.52292454,0,0.52292454,0,Hold,0.0,412.6639709472656,-0.0079492129502086,-0.0,-0.0,-0.0761307193400699,-0.029093358110813,-0.0431796017639718
MSFT,0.5093956,0,0.5093956,0,Hold,0.0,413.0132751464844,0.000846103539149,0.0,0.0,-0.0753486994837618,-0.029093358110813,-0.0431796017639718
MSFT,0.4995823,0,0.5004177,0,Hold,0.0,409.77978515625,-0.0078598296278346,-0.0,-0.0,-0.0825878147969828,-0.029093358110813,-0.0431796017639718
MSFT,0.49145678,0,0.50854325,0,Hold,0.0,412.2947387695313,0.0061185729178885,0.0,0.0,-0.076957353818619,-0.029093358110813,-0.0431796017639718
MSFT,0.48685127,0,0.5131487,0,Hold,0.0,416.30670166015625,0.0096837732757721,0.0,0.0,-0.0679753986910907,-0.029093358110813,-0.0431796017639718
MSFT,0.48329374,0,0.5167062,0,Hold,0.0,408.6220703125,-0.0186315568271689,-0.0,-0.0,-0.0851796988847782,-0.029093358110813,-0.0431796017639718
MSFT,0.48638612,0,0.5136139,0,Hold,0.0,408.0831604003906,-0.0013197172494051,-0.0,-0.0,-0.0863862067165575,-0.029093358110813,-0.0431796017639718
MSFT,0.49518713,0,0.50481284,0,Hold,0.0,407.5741882324219,-0.0012480050229006,-0.0,-0.0,-0.087525690131157,-0.029093358110813,-0.0431796017639718
MSFT,0.5035856,0,0.5035856,0,Hold,0.0,400.8975524902344,-0.0165170585308818,-0.0,-0.0,-0.1024732966454932,-0.029093358110813,-0.0431796017639718
MSFT,0.519279,0,0.519279,0,Hold,0.0,404.9095153808594,0.0099577087403982,0.0,0.0,-0.0934913415179646,-0.029093358110813,-0.0431796017639718
MSFT,0.53104687,0,0.53104687,0,Hold,0.0,413.3725891113281,0.0206857157455543,0.0,0.0,-0.0745442698325151,-0.029093358110813,-0.0431796017639718
MSFT,0.55059725,0,0.55059725,0,Hold,0.0,422.1949157714844,0.021117754036358,0.0,0.0,-0.0547929051409098,-0.029093358110813,-0.0431796017639718
MSFT,0.563875,0,0.563875,0,Hold,0.0,426.1470031738281,0.009317271502473,0.0,0.0,-0.0459449988477407,-0.029093358110813,-0.0431796017639718
MSFT,0.5814948,0,0.5814948,0,Hold,0.0,429.7298278808594,0.0083723393495412,0.0,0.0,-0.0379237953556661,-0.029093358110813,-0.0431796017639718
MSFT,0.58835983,0,0.58835983,0,Hold,0.0,430.4783325195313,0.0017402876699837,0.0,0.0,-0.0362480482810837,-0.029093358110813,-0.0431796017639718
MSFT,0.60596955,1,0.60596955,1,Buy,0.2119390964508056,434.2807312011719,0.008794179435241,0.0,0.0,-0.0277352640738128,-0.029093358110813,-0.0431796017639718
MSFT,0.6098759,1,0.6098759,1,Buy,0.2197518348693847,429.9494018554688,-0.0100236394109194,-0.0100236394109194,-0.0021244010798989,-0.0374322146404697,-0.0311537638902941,-0.0452400075434529
MSFT,0.621789,1,0.621789,1,Buy,0.2435779571533203,437.8136596679688,0.0181258536450995,0.0181258536450995,0.0039831895970845,-0.0198257679437042,-0.0272869696666649,-0.0413732133198238
MSFT,0.62553185,1,0.62553185,1,Buy,0.2510637044906616,434.4004821777344,-0.007826506700791,-0.007826506700791,-0.0019063645138254,-0.0274671664050943,-0.0291395488631509,-0.0432257925163097
MSFT,0.6380284,1,0.6380284,1,Buy,0.2760567665100097,432.6440124511719,-0.0040516308914969,-0.0040516308914969,-0.001017217460848,-0.0313995388364826,-0.0301266229464847,-0.0442128665996435
MSFT,0.6457303,1,0.6457303,1,Buy,0.291460633277893,428.3126831054688,-0.0100617508628602,-0.0100617508628602,-0.0027776144086305,-0.0410964894031394,-0.0328168193194282,-0.046903062972587
MSFT,0.65196157,1,0.65196157,1,Buy,0.3039231300354004,431.2467956542969,0.0068270411007876,0.0068270411007876,0.0019898137226497,-0.034527618261715,-0.0308903889710415,-0.0449766326242003
MSFT,0.6515603,1,0.6515603,1,Buy,0.3031206130981445,430.4483947753906,-0.001853094031965,-0.001853094031965,-0.0005631981384447,-0.0363150726982633,-0.0314360360317945,-0.0455222796849533
MSFT,0.6530595,1,0.6530595,1,Buy,0.3061189651489258,427.1649475097656,-0.007657211348942,-0.007657211348942,-0.0023210585987133,-0.0436660320185415,-0.0336815227875006,-0.0477677664406595
MSFT,0.6513256,1,0.6513256,1,Buy,0.3026511669158935,429.4403991699219,0.0053127312852929,0.0053127312852929,0.0016263278031681,-0.0385717663776149,-0.0321086935600138,-0.0461949372131726
MSFT,0.6526965,1,0.6526965,1,Buy,0.3053929805755615,419.849609375,-0.0225863896181695,-0.0225863896181695,-0.006835797174356,-0.0600435610885891,-0.0387024397856559,-0.0527886834388147
MSFT,0.65454483,1,0.65454483,1,Buy,0.3090896606445312,416.2967224121094,-0.0084982932066965,-0.0084982932066965,-0.002595319092198,-0.0679977401634841,-0.0411940789989792,-0.055280322652138
MSFT,0.6611289,1,0.6611289,1,Buy,0.3222577571868896,415.7079162597656,-0.0014153917496941,-0.0014153917496941,-0.000437482955592,-0.0693159553572294,-0.0416134485069432,-0.055699692160102
MSFT,0.6650121,1,0.6650121,1,Buy,0.330024242401123,415.2288513183594,-0.0011530720824448,-0.0011530720824448,-0.0003715864231634,-0.0703884826771948,-0.0419695057804992,-0.0560557494336581
MSFT,0.6715218,1,0.6715218,1,Buy,0.343043565750122,408.7218933105469,-0.0157948598942908,-0.0157948598942908,-0.0052126866704452,-0.0849562158383008,-0.0469504253026979,-0.0610366689558568
MSFT,0.6762285,1,0.6762285,1,Buy,0.352457046508789,413.8815612792969,0.0125448917248794,0.0125448917248794,0.0043034443892518,-0.0734047864179158,-0.0428401917202966,-0.0569264353734554
MSFT,0.6829344,1,0.6829344,1,Buy,0.3658688068389892,416.62603759765625,0.0066091780791399,0.0066091780791399,0.0023294513856242,-0.0672604715745078,-0.0406079355219041,-0.0546941791750629
MSFT,0.6864667,1,0.6864667,1,Buy,0.3729333877563476,415.0093078613281,-0.0038880785475308,-0.0038880785475308,-0.0014225266590813,-0.0708799950698456,-0.0419717260659536,-0.0560579697191124
MSFT,0.68971467,1,0.68971467,1,Buy,0.3794293403625488,415.48834228515625,0.0011536082657645,0.0011536082657645,0.0004302190386952,-0.0698075360724257,-0.0415594753902127,-0.0556457190433715
MSFT,0.695248,1,0.695248,1,Buy,0.390496015548706,418.302734375,0.0067508584757761,0.0067508584757761,0.0025614737783446,-0.0635066942771743,-0.0391013081969507,-0.0531875518501095
MSFT,0.69789016,1,0.69789016,1,Buy,0.3957803249359131,417.9035034179688,-0.0009548624952105,-0.0009548624952105,-0.0003728699997766,-0.0644004898179939,-0.0394595317023991,-0.0535457753555579
MSFT,0.70183,1,0.70183,1,Buy,0.4036600589752197,415.2887268066406,-0.0062765472374153,-0.0062765472374153,-0.0024841339050998,-0.0702544338428355,-0.0418426815896806,-0.0559289252428394
MSFT,0.7044821,1,0.7044821,1,Buy,0.4089641571044922,415.8875427246094,0.001440888156996,0.001440888156996,0.0005816289984297,-0.0689138088541513,-0.0412852274081921,-0.0553714710613509
MSFT,0.7081654,1,0.7081654,1,Buy,0.4163308143615722,417.3246765136719,0.0034496258720833,0.0034496258720833,0.0014107733371024,-0.0656963635393459,-0.0399317436642288,-0.0540179873173876
MSFT,0.70888186,1,0.70888186,1,Buy,0.4177637100219726,417.94342041015625,0.0014815458939244,0.0014815458939244,0.0006168132085316,-0.0643111239284209,-0.0393393782119921,-0.0534256218651509
MSFT,0.7091663,1,0.7091663,1,Buy,0.418332576751709,426.656005859375,0.0206320161736879,0.0206320161736879,0.0086193076219532,-0.0448054471105954,-0.031023361122482,-0.0451096047756408
MSFT,0.7034111,1,0.7034111,1,Buy,0.4068222045898437,423.7518005371094,-0.0068301739255432,-0.0068301739255432,-0.0028572842579348,-0.0513073621573858,-0.0337880511854284,-0.0478742948385872
MSFT,0.69554996,1,0.69554996,1,Buy,0.3910999298095703,423.8815612792969,0.0003061718640312,0.0003061718640312,0.0001245575127085,-0.0510168546937284,-0.0336676947328402,-0.047753938385999
MSFT,0.6836573,1,0.6836573,1,Buy,0.3673145771026611,427.2947082519531,0.0080198788167461,0.0080198788167461,0.0031365740423106,-0.043375524554884,-0.0306319634988168,-0.0447182071519756
MSFT,0.67300856,1,0.67300856,1,Buy,0.3460171222686767,425.7378234863281,-0.0036502394372821,-0.0036502394372821,-0.0013407861552287,-0.0468610675384079,-0.0319308078106647,-0.0460170514638235
MSFT,0.6584141,1,0.6584141,1,Buy,0.3168282508850097,431.0871276855469,0.0124865030921116,0.0124865030921116,0.0043205438671314,-0.0348850818200063,-0.0277391738506612,-0.04182541750382
MSFT,0.64812165,1,0.64812165,1,Buy,0.2962433099746704,431.66595458984375,0.0013418137889852,0.0013418137889852,0.0004251245157775,-0.0335892080986542,-0.0273257540665187,-0.0414119977196775
MSFT,0.63573384,1,0.63573384,1,Buy,0.2714676856994629,405.5382690429688,-0.0624367918110839,-0.0624367918110839,-0.0184964818703149,-0.0920836921121007,-0.0451514411658144,-0.0592376848189732
MSFT,0.6385512,1,0.6385512,1,Buy,0.2771023511886596,409.55023193359375,0.0098443182204398,0.0098443182204398,0.0026724142845918,-0.0831017369845723,-0.0425962775303696,-0.0566825211835284
MSFT,0.6369898,1,0.6369898,1,Buy,0.2739795446395874,407.64404296875,-0.0046652123750976,-0.0046652123750976,-0.0012927413179339,-0.0873692998244044,-0.0438331532279367,-0.0579193968810956
MSFT,0.6341734,1,0.6341734,1,Buy,0.2683467864990234,410.6380310058594,0.0073177734009945,0.0073177734009945,0.0020049202241801,-0.0806663798486208,-0.0419141919398097,-0.0560004355929685
MSFT,0.6322119,1,0.6322119,1,Buy,0.2644238471984863,419.3406066894531,0.0209713701876401,0.0209713701876401,0.0056275997983346,-0.061183112825734,-0.0365072687092516,-0.0505935123624105
MSFT,0.6265855,1,0.6265855,1,Buy,0.2531709671020508,424.58013916015625,0.0124172792751241,0.0124172792751241,0.0032834247576663,-0.0494528833036578,-0.0333385134836505,-0.0474247571368093
MSFT,0.6256551,1,0.6256551,1,Buy,0.2513102293014526,421.6959228515625,-0.006816280420024,-0.006816280420024,-0.0017256843059762,-0.0559100470831163,-0.0350052275153789,-0.0490914711685377
MSFT,0.6184245,1,0.6184245,1,Buy,0.2368489503860473,417.1749572753906,-0.0107787967244994,-0.0107787967244994,-0.0027088218764277,-0.0660315539477899,-0.037615689231586,-0.0517019328847448
MSFT,0.62518156,1,0.62518156,1,Buy,0.2503631114959717,422.1849365234375,0.0119377606260483,0.0119377606260483,0.0028274460742394,-0.0548152466133031,-0.0348907489947734,-0.0489769926479322
MSFT,0.6215731,1,0.6215731,1,Buy,0.2431461811065673,424.3506164550781,0.0051165828740582,0.0051165828740582,0.0012810036085762,-0.0499667371687019,-0.0336536483655507,-0.0477398920187095
MSFT,0.630577,1,0.630577,1,Buy,0.2611540555953979,426.0372314453125,0.0039667010904078,0.0039667010904078,0.0009644882217239,-0.0461907550440661,-0.0327211690809355,-0.0468074127340943
MSFT,0.62811685,1,0.62811685,1,Buy,0.2562336921691894,414.1709899902344,-0.0282478323529542,-0.0282478323529542,-0.0073770359807529,-0.0727568153959667,-0.0398305644458721,-0.0539168080990309
MSFT,0.64103436,1,0.64103436,1,Buy,0.2820687294006347,414.9294738769531,0.0018296554672641,0.0018296554672641,0.0004688193757746,-0.0710587268489912,-0.0393803128753744,-0.0534665565285332
MSFT,0.6437721,1,0.6437721,1,Buy,0.2875442504882812,416.9554138183594,0.0048707314597454,0.0048707314597454,0.001373881034102,-0.0665230663404404,-0.0380596286825045,-0.0521458723356633
MSFT,0.654039,1,0.654039,1,Buy,0.3080780506134033,414.6599731445313,-0.0055204522170909,-0.0055204522170909,-0.0015873742951197,-0.071662083248699,-0.039585376814313,-0.0536716204674718
MSFT,0.65324616,1,0.65324616,1,Buy,0.3064923286437988,412.8699951171875,-0.0043260809580571,-0.0043260809580571,-0.001332770588354,-0.0756694738350958,-0.040864536574122,-0.0549507802272808
MSFT,0.6586273,1,0.6586273,1,Buy,0.3172545433044433,417.0,0.009953460190536,0.009953460190536,0.0030506591918607,-0.0664232471013992,-0.0379340735070373,-0.0520203171601961
MSFT,0.6568991,1,0.6568991,1,Buy,0.313798189163208,418.7900085449219,0.004283399570396,0.004283399570396,0.0013589279744964,-0.0624157881924569,-0.0366258064872203,-0.0507120501403791
MSFT,0.6595947,1,0.6595947,1,Buy,0.3191894292831421,427.989990234375,0.0217301866362499,0.0217301866362499,0.0068188932166337,-0.0418189319997321,-0.030034212587457,-0.0441204562406158
MSFT,0.65740263,1,0.65740263,1,Buy,0.314805269241333,422.989990234375,-0.0117512929876827,-0.0117512929876827,-0.0037508885020774,-0.0530128978618257,-0.0336656313258905,-0.0477518749790493
MSFT,0.65952146,1,0.65952146,1,Buy,0.3190429210662842,423.4599914550781,0.0011105234312083,0.0011105234312083,0.0003495986277603,-0.0519606623378871,-0.0333277430974552,-0.047413986750614
MSFT,0.6589168,1,0.6589168,1,Buy,0.3178335428237915,430.9800109863281,0.0176026723572954,0.0176026723572954,0.0056160080074442,-0.0351248939548691,-0.0278836311827905,-0.0419698748359493
MSFT,0.6583376,1,0.6583376,1,Buy,0.3166751861572265,431.2000122070313,0.0005103370979606,0.0005103370979606,0.0001622022478792,-0.034632356724035,-0.0277259389338953,-0.0418121825870541
MSFT,0.65340626,1,0.65340626,1,Buy,0.3068125247955322,437.4200134277344,0.0143218147277545,0.0143218147277545,0.0045353633450209,-0.020707060458689,-0.0233063080558848,-0.0373925517090436
MSFT,0.64827293,1,0.64827293,1,Buy,0.2965458631515503,442.6199951171875,0.0118177404606694,0.0118177404606694,0.0036258307881163,-0.0090653769556391,-0.0197585541060804,-0.0338447977592392
MSFT,0.64335704,1,0.64335704,1,Buy,0.2867140769958496,443.5700073242188,0.0021440381144899,0.0021440381144899,0.0006358056332912,-0.006938496112823,-0.0191351129000822,-0.0332213565532411
MSFT,0.63478124,1,0.63478124,1,Buy,0.2695624828338623,446.0199890136719,0.0055081282249105,0.0055081282249105,0.00157925789998,-0.0014534938339247,-0.0175848504684239,-0.0316710941215827
MSFT,0.62707955,1,0.62707955,1,Buy,0.2541590929031372,443.3299865722656,-0.0060493859979734,-0.0060493859979734,-0.0016306875092341,-0.0074758529335348,-0.0191855571007829,-0.0332718007539417
MSFT,0.61818206,1,0.61818206,1,Buy,0.2363641262054443,448.989990234375,0.0126862105950275,0.0126862105950275,0.0032243157772103,0.0051957246210605,-0.0160179977564605,-0.0301042414096193
MSFT,0.6206012,1,0.6206012,1,Buy,0.2412023544311523,449.55999755859375,0.0012687271903014,0.0012687271903014,0.0002998815937286,0.00647185312675,-0.0157228754167602,-0.029809119069919
