Date,pred_prob,predicted_class,confidence,position,Signal,position_size,price,market_return,strategy_return,sized_strategy_return,cumulative_market_return,cumulative_strategy_return,drawdown
2025-01-02,0.1937346,0,0.8062654,-1,Sell,0.6125308275222778,388.4599914550781,-0.0013634288349922662,0.0013634288349922662,-0.0008347633272503054,0.12411294030209019,0.05086374338844113,-0.08083822555728393
2025-01-03,0.2027032,0,0.7972968,-1,Sell,0.5945936441421509,389.1799926757813,0.0018517603033214075,-0.0018517603033214075,0.0011342602709663659,0.1261964565123288,0.05205637263088514,-0.07964559631483992
2025-01-06,0.20079896,0,0.799201,-1,Sell,0.5984020233154297,389.3699951171875,0.00048809311709561407,-0.00048809311709561407,0.00029021706517458275,0.12674627942272343,0.05236174165325558,-0.07934022729246948
2025-01-07,0.20908941,0,0.7909106,-1,Sell,0.5818212032318115,384.2300109863281,-0.013288675617273623,0.013288675617273623,-0.007951970376558952,0.111872359838872,0.04402657667269905,-0.08767539227302601
2025-01-08,0.20986314,0,0.7901369,-1,Sell,0.5802737474441528,387.2000122070313,0.007700026718631153,-0.007700026718631153,0.004480038810351075,0.12046685316725791,0.04871434911588146,-0.0829876198298436
2025-01-10,0.21715656,0,0.7828435,-1,Sell,0.5656869411468506,389.8900146484375,0.0069232986995440785,-0.0069232986995440785,0.004017408481059672,0.12825109509781596,0.05293593728039281,-0.07876603166533225
2025-01-13,0.2215634,0,0.7784366,-1,Sell,0.5568732023239136,389.1799926757813,-0.0018227429179971206,0.0018227429179971206,-0.0010311018657788759,0.1261964565123288,0.051850812604095964,-0.07985115634162909
2025-01-14,0.22827138,0,0.77172863,-1,Sell,0.5434572696685791,392.7799987792969,0.009207712868830131,-0.009207712868830131,0.005127528551344544,0.13661403756352009,0.057258058734870554,-0.0744439102108545
2025-01-15,0.22652529,0,0.7734747,-1,Sell,0.5469493865966797,406.0899963378906,0.033325145315137555,-0.033325145315137555,0.018110792484273296,0.17513007736200903,0.07658028229033187,-0.05512168665539319
2025-01-16,0.23159216,0,0.7684078,-1,Sell,0.5368156433105469,409.3299865722656,0.007946842984806416,-0.007946842984806416,0.004346520895919997,0.18450585615269177,0.08126984524209524,-0.050432123703629816
2025-01-17,0.21859577,0,0.78140426,-1,Sell,0.5628085136413574,409.3800048828125,0.00012218810355604407,-0.00012218810355604407,6.559248541533352e-05,0.18465059751956248,0.08134077074471402,-0.05036119820101104
2025-01-21,0.21961525,0,0.7803848,-1,Sell,0.5607695579528809,418.4299926757813,0.021865762414338626,-0.021865762414338626,0.012306237244048982,0.21083915904824346,0.09473022473146564,-0.03697174421425942
2025-01-22,0.20689194,0,0.79310805,-1,Sell,0.5862160921096802,410.1000061035156,-0.020108547116054164,0.020108547116054164,-0.011276261077344371,0.18673411372980087,0.08245509973430609,-0.049246869211418964
2025-01-23,0.21007752,0,0.7899225,-1,Sell,0.5798449516296387,414.3900146484375,0.010406547448369639,-0.010406547448369639,0.0061004855775372135,0.19914840149541968,0.08907878476386277,-0.042623184181862284
2025-01-24,0.20036119,0,0.7996388,-1,Sell,0.5992776155471802,414.5,0.00026537984597309333,-0.00026537984597309333,0.00015387916395174925,0.19946667354313297,0.08924638419143904,-0.04245558475428601
2025-01-27,0.20245436,0,0.7975457,-1,Sell,0.5950913429260254,424.8699951171875,0.024710253712090936,-0.024710253712090936,0.014808301924147714,0.22947502950904708,0.10549629335209398,-0.026205675593631073
2025-01-28,0.19496773,0,0.80503225,-1,Sell,0.6100645065307617,418.8299865722656,-0.01431815067888136,0.01431815067888136,-0.00852060751571269,0.21199664842931343,0.0961168095229663,-0.03558515942275875
2025-01-29,0.20066538,0,0.79933465,-1,Sell,0.5986692905426025,413.4200134277344,-0.013001019757826093,0.013001019757826093,-0.007931460702954859,0.19634144338316495,0.08745738844694784,-0.04424458049877722
