Date,pred_prob,predicted_class,confidence,position,Signal,position_size,price,market_return,strategy_return,sized_strategy_return,cumulative_market_return,cumulative_strategy_return,drawdown
2025-01-06,0.8775211,1,0.8775211,1,Buy,0.7550421953201294,511.1765747070313,-0.01825291611583396,-0.01825291611583396,-0.01385446494174959,0.14563372939333075,0.07077936816818053,-0.03854018823360339
2025-01-07,0.87467754,1,0.87467754,1,Buy,0.7493550777435303,510.6473693847656,-0.0010358053804485948,-0.0010358053804485948,-0.0007820767683783088,0.1444476901713465,0.06994226388285218,-0.03937729251893174
2025-01-08,0.87619966,1,0.87619966,1,Buy,0.7523993253707886,515.6400146484375,0.009729603475774593,0.009729603475774593,0.007290927769002793,0.15563705818226614,0.07777164268090209,-0.03154791372088184
2025-01-10,0.8728321,1,0.8728321,1,Buy,0.7456642389297485,504.6700134277344,-0.02150409904892237,-0.02150409904892237,-0.016179669617115807,0.13105141785411467,0.060473966273960844,-0.04884559012782308
2025-01-13,0.86824465,1,0.86824465,1,Buy,0.7364892959594727,504.9100036621094,0.0004754258896430952,0.0004754258896430952,0.0003545080841682172,0.13158927682658939,0.06084997951398341,-0.048469576887800514
2025-01-14,0.86291045,1,0.86291045,1,Buy,0.7258208990097046,509.0199890136719,0.00810708410224566,0.00810708410224566,0.0059707806627471395,0.14080045370565708,0.06720302951783874,-0.04211652688394518
2025-01-15,0.85920304,1,0.85920304,1,Buy,0.718406081199646,522.3499755859375,0.02585052761848498,0.02585052761848498,0.018762853195923967,0.170675222983377,0.08741583526365582,-0.021903721138128107
2025-01-16,0.85478365,1,0.85478365,1,Buy,0.7095673084259033,523.1400146484375,0.0015113281241479336,0.0015113281241479336,0.001085747315075929,0.17244583502297806,0.08859713526777058,-0.020722421134013347
2025-01-17,0.8499264,1,0.8499264,1,Buy,0.6998528242111206,524.7000122070312,0.0029775512886805965,0.0029775512886805965,0.0021127730536091706,0.175942055134239,0.09089952531877721,-0.018420031083006716
2025-01-21,0.8467023,1,0.8467023,1,Buy,0.6934045553207397,528.0599975585938,0.006383215032977128,0.006383215032977128,0.0044673110683759246,0.1834723543292356,0.09578381453944451,-0.013535741862339412
2025-01-22,0.8450062,1,0.8450062,1,Buy,0.6900124549865723,527.1799926757812,-0.001667876682000532,-0.001667876682000532,-0.0011565132890124098,0.1815001135700447,0.09451725853164272,-0.014802297870141201
2025-01-23,0.848127,1,0.848127,1,Buy,0.6962540149688721,534.219970703125,0.013265651987500744,0.013265651987500744,0.00915346509489289,0.1972779028533962,0.10458187684691089,-0.004737679554873031
2025-01-24,0.8483977,1,0.8483977,1,Buy,0.6967953443527222,533.489990234375,-0.0013673761774164767,-0.0013673761774164767,-0.0009520411534990106,0.19564189234708995,0.10353076987068466,-0.005788786531099266
2025-01-27,0.85092264,1,0.85092264,1,Buy,0.7018452882766724,547.6400146484375,0.026177855395343,0.026177855395343,0.01824060776461379,0.22735450603597007,0.12384454638508657,0.0
2025-01-28,0.85207313,1,0.85207313,1,Buy,0.7041462659835815,547.3599853515625,-0.0005114690465381946,-0.0005114690465381946,-0.00035897214041219396,0.2267269127079654,0.12344118990398112,-0.00040335648110545463
2025-01-29,0.8596863,1,0.8596863,1,Buy,0.7193726301193237,548.7999877929688,0.0026273597012284834,0.0026273597012284834,0.001850045523015775,0.2299542033329891,0.12552153101725616,0.0
