Date,pred_prob,predicted_class,confidence,position,Signal,position_size,price,market_return,strategy_return,sized_strategy_return,cumulative_market_return,cumulative_strategy_return,drawdown
2025-01-02,0.7392619,1,0.7392619,1,Buy,0.478523850440979,418.5799865722656,-0.006951778959333492,-0.006951778959333492,-0.0032349732679105357,-0.06288598395089795,-0.021815140538217315,-0.036938191852243674
2025-01-03,0.7519675,1,0.7519675,1,Buy,0.5039349794387817,423.3500061035156,0.01133127602289525,0.01133127602289525,0.005422285832885378,-0.05220689679203161,-0.01649673671055818,-0.03161978802458454
2025-01-06,0.75558126,1,0.75558126,1,Buy,0.511162519454956,427.8500061035156,0.010573406624141976,0.010573406624141976,0.0053283094497348655,-0.04213232751614737,-0.011242340886872815,-0.026365392200899174
2025-01-07,0.76314354,1,0.76314354,1,Buy,0.5262870788574219,422.3699951171875,-0.01289098554757803,-0.01289098554757803,-0.006589388650757412,-0.05440093869711826,-0.01773623050584172,-0.03285928181986808
2025-01-08,0.76094556,1,0.76094556,1,Buy,0.5218911170959473,424.55999755859375,0.005171637187164995,0.005171637187164995,0.0027217658281434793,-0.04949797618371765,-0.015059096931154259,-0.030182148245180618
2025-01-10,0.76622003,1,0.76622003,1,Buy,0.5324400663375854,418.9500122070313,-0.013301722572702544,-0.013301722572702544,-0.006942050852768108,-0.062057573086164664,-0.021872928420513804,-0.03699597973454016
2025-01-13,0.76385915,1,0.76385915,1,Buy,0.5277183055877686,417.1900024414063,-0.004209850824396031,-0.004209850824396031,-0.0022414932522127613,-0.06599787093283616,-0.024062938288158198,-0.03918598960218456
2025-01-14,0.7672623,1,0.7672623,1,Buy,0.5345245599746704,415.6700134277344,-0.0036500508423058754,-0.0036500508423058754,-0.001926198645810864,-0.06940081195879633,-0.025940977615754535,-0.041064028929780894
2025-01-15,0.76422584,1,0.76422584,1,Buy,0.528451681137085,426.30999755859375,0.02527506689833406,0.02527506689833406,0.01351014401216237,-0.045580088131985,-0.012692003694841802,-0.02781505500886816
2025-01-16,0.7647581,1,0.7647581,1,Buy,0.5295162200927734,424.5799865722656,-0.004066362050198243,-0.004066362050198243,-0.002148875861539305,-0.04945322491638582,-0.014811328117930955,-0.029934379431957314
2025-01-17,0.757951,1,0.757951,1,Buy,0.515902042388916,429.0299987792969,0.010426430329758459,0.010426430329758459,0.0055209639772743485,-0.03949056797010442,-0.009357094490180629,-0.024480145804206987
2025-01-21,0.7576624,1,0.7576624,1,Buy,0.5153248310089111,428.5,-0.0012361056698563524,-0.0012361056698563524,-0.0006377094396874113,-0.0406771256185845,-0.009988635431171233,-0.025111686745197592
2025-01-22,0.74990463,1,0.74990463,1,Buy,0.49980926513671875,446.2000122070313,0.04047657131835469,0.04047657131835469,0.02085858227445127,-0.0010504591377549222,0.010878470626584313,-0.0042445806874420455
2025-01-23,0.7464322,1,0.7464322,1,Buy,0.49286437034606934,446.7099914550781,0.0011422860118214056,0.0011422860118214056,0.0005709251321444099,9.127892084759281e-05,0.01145577133306852,-0.0036672799809578382
2025-01-24,0.734789,1,0.734789,1,Buy,0.4695780277252197,444.05999755859375,-0.005949912428500173,-0.005949912428500173,-0.00293249984268699,-0.005841509321552918,0.008494022229616371,-0.0066290290844099875
2025-01-27,0.72702646,1,0.72702646,1,Buy,0.4540529251098633,434.55999755859375,-0.02162566362734452,-0.02162566362734452,-0.01015493647437746,-0.02711004445953069,-0.0016953467407949674,-0.016818398054821326
2025-01-28,0.7204596,1,0.7204596,1,Buy,0.4409191608428955,447.2000122070313,0.028671929825304934,0.028671929825304934,0.013018573605724436,0.001188334034663896,0.011386122144397604,-0.0037369291696287554
2025-01-29,0.71555376,1,0.71555376,1,Buy,0.4311075210571289,442.3299865722656,-0.01094976965361887,-0.01094976965361887,-0.004827963247096635,-0.009714646105953628,0.00651495548678227,-0.008608095827244089
